Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
2530955886919756,Порядок,These ads ran without a disclaimer,≤100,1
464142677119181,Stasmir,These ads ran without a disclaimer,≤100,2
100493331457252,Paper.io 3D,These ads ran without a disclaimer,≤100,3
88476516377,Esprit riche,These ads ran without a disclaimer,≤100,1
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
382170295326783,Riddle,These ads ran without a disclaimer,≤100,3
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
174156965931291,Hippocrates Health Institute,"Hippocrates Health Institute, Inc.",≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,9
109824400513970,Vua Thảo Dược,These ads ran without a disclaimer,≤100,1
253740518307276,Kaitseliidu Tallinna maleva Toompea malevkond,These ads ran without a disclaimer,≤100,1
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100,1
104402920954786,angelisha_f,These ads ran without a disclaimer,≤100,2
301864619826688,Liberal Democrats in Europe,These ads ran without a disclaimer,≤100,2
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,7
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
1498422623510969,The Night Sky,These ads ran without a disclaimer,≤100,1
103201673052624,Aalto EE - Aalto University Executive Education,These ads ran without a disclaimer,≤100,2
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,2
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,3
358124118395161,FreeMind Games,These ads ran without a disclaimer,≤100,1
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100,1
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100,1
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,2
161916260510295,Òmnium Cultural,These ads ran without a disclaimer,≤100,38
181508922765206,Vikingenes,These ads ran without a disclaimer,≤100,3
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,5
375126973143379,Period Proof Cup,These ads ran without a disclaimer,≤100,5
204441986236107,RYOT,These ads ran without a disclaimer,≤100,1
437489159794764,Exponea,These ads ran without a disclaimer,≤100,6
111295673963234,BoomTech Eyewear,These ads ran without a disclaimer,≤100,1
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
278172466521,BonBon Lingerie,These ads ran without a disclaimer,≤100,1
1918557004950101,Thomas Torelli,These ads ran without a disclaimer,≤100,3
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,14
1704216646347282,جمعية بسمة وطن للسلام والتنمية,These ads ran without a disclaimer,≤100,1
216593472038157,Tjibaria,These ads ran without a disclaimer,≤100,3
710912929081763,ZAG,These ads ran without a disclaimer,≤100,1
136871371548389,International Payments,These ads ran without a disclaimer,≤100,2
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,7
413615289490594,Trucs,These ads ran without a disclaimer,≤100,2
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100,3
117548243367,Rhode Island School of Design,These ads ran without a disclaimer,≤100,5
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
1792859190808776,PhrasePro.Ru,These ads ran without a disclaimer,≤100,1
102750478447112,Beyond AI Solutions,These ads ran without a disclaimer,≤100,1
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,2
103361807663,Pelliconi,These ads ran without a disclaimer,≤100,1
177288837553,Radio Svoboda - Радио Свобода,These ads ran without a disclaimer,≤100,10
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
36670611498,General Conference,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
171090836253231,Aitken Spence Travels,These ads ran without a disclaimer,≤100,1
836958776489111,7Heart Casino,These ads ran without a disclaimer,≤100,1
450466435705295,Starkme.like,These ads ran without a disclaimer,≤100,3
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100,1
107246300841636,Peanut Jeff Dunham,These ads ran without a disclaimer,≤100,1
111374867365000,PM Affiliates,These ads ran without a disclaimer,≤100,1
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,1
103779981686021,Онлайн-школа интернет-профессий,These ads ran without a disclaimer,≤100,1
106792426040284,Association for the Prevention of Torture,These ads ran without a disclaimer,≤100,1
1268063233324622,C B Videos,These ads ran without a disclaimer,≤100,1
293838494833918,Reuswable,These ads ran without a disclaimer,≤100,3
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
365840800547156,Levite Conference,These ads ran without a disclaimer,≤100,2
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,4
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
763075507071546,Luxy - Upscale Dating,These ads ran without a disclaimer,≤100,3
274989255972658,ese,These ads ran without a disclaimer,≤100,1
229973527441622,Giddy Aunt Yarns,These ads ran without a disclaimer,≤100,1
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
1642678769161065,oekoreich,These ads ran without a disclaimer,≤100,1
188811517806232,DSM Bright Science Brighter Living,These ads ran without a disclaimer,≤100,1
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,1
17497524006,Marine Conservation Institute,These ads ran without a disclaimer,≤100,1
100753627109147,Fancy Blast,These ads ran without a disclaimer,≤100,1
104962854557097,Richard Jellinek,These ads ran without a disclaimer,≤100,1
179451068794041,ACOWtancy,These ads ran without a disclaimer,≤100,1
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100,1
484130455683370,Європейський Деканат УПЦ КП,These ads ran without a disclaimer,≤100,1
113155563761888,Awesome T,These ads ran without a disclaimer,≤100,1
204036683504040,Crypto Frontline,These ads ran without a disclaimer,≤100,1
253294242247657,SuperX,These ads ran without a disclaimer,≤100,13
107747420939742,Eco Interstellar,These ads ran without a disclaimer,≤100,1
100935625139359,Фонд Страна для жизни,These ads ran without a disclaimer,≤100,1
299829967755,Деловой Петербург,These ads ran without a disclaimer,≤100,1
476042729890835,OlympicPop,These ads ran without a disclaimer,≤100,2
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
1246107138782307,Открытые медиа. Инфометр,These ads ran without a disclaimer,≤100,3
100957867966942,BFN Today RUS,These ads ran without a disclaimer,≤100,2
109076000505652,Еврейский МИР,These ads ran without a disclaimer,≤100,1
1896059817389179,LetKnow.News - Цифровые Технологии,These ads ran without a disclaimer,≤100,2
263891677826490,Earthsider,These ads ran without a disclaimer,≤100,3
263483376051,Napalm Records,These ads ran without a disclaimer,≤100,1
436339566722024,IC,These ads ran without a disclaimer,≤100,3
12597491214,ADRA International,These ads ran without a disclaimer,≤100,3
774147452924955,HP: Little Online Store,These ads ran without a disclaimer,≤100,5
487535848007556,Swedish Stockings,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 1039626778,These ads ran without a disclaimer,≤100,1
115121643191621,Poplus.store02,These ads ran without a disclaimer,≤100,1
129226903796713,Hoedspruit Endangered Species Centre,These ads ran without a disclaimer,≤100,1
112549562148158,European Union Naval Force Somalia - Newsfeed,These ads ran without a disclaimer,≤100,1
120920944775376,Mayor Mon Repos Palace ''Art Hotel'',These ads ran without a disclaimer,≤100,3
1375135415952616,Visit Baltics,These ads ran without a disclaimer,≤100,1
276294699208896,Top Kickstarter Projects,These ads ran without a disclaimer,≤100,1
169944993550666,Luwezi Kinshasa,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,1
105366694678721,Foliolu.shop,These ads ran without a disclaimer,≤100,1
108351990794930,Green Faith clothes,These ads ran without a disclaimer,≤100,3
893709690789882,SIM-Networks Global,These ads ran without a disclaimer,≤100,1
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
373386893086224,Gadgets Hype,These ads ran without a disclaimer,≤100,1
2871857162840372,Nafeed,These ads ran without a disclaimer,≤100,31
113798213404735,Tom Pained,These ads ran without a disclaimer,≤100,1
102309354901995,Eteme.de,These ads ran without a disclaimer,≤100,1
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
1365639006845101,HiBAR,Hibar,≤100,1
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,2
208678559851,INOMICS,These ads ran without a disclaimer,≤100,1
785550534845456,Ed O'Keefe Show- The Uncommon Way,These ads ran without a disclaimer,≤100,3
204319489583801,CAP Arreghini,These ads ran without a disclaimer,≤100,3
106533866576,Society of American Florists,These ads ran without a disclaimer,≤100,1
209774569425901,Török és Csapata,These ads ran without a disclaimer,≤100,1
306674107005,LEAH,These ads ran without a disclaimer,≤100,1
105358144422786,Magix Technology,These ads ran without a disclaimer,≤100,2
199307546902179,Daniel C Juster Official,These ads ran without a disclaimer,≤100,2
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,1
102019694944347,calmnature_,These ads ran without a disclaimer,≤100,1
1083247368449431,Awesome tees,These ads ran without a disclaimer,≤100,2
451033721772549,Artinii,These ads ran without a disclaimer,≤100,3
202604100465068,Работать врачом в Германии,These ads ran without a disclaimer,≤100,8
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
1324683084343114,Laura in Waterland,These ads ran without a disclaimer,≤100,1
293935854572585,Another Level Store,These ads ran without a disclaimer,≤100,9
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
132229837151461,Look4ward,These ads ran without a disclaimer,≤100,1
114051826707626,Friedrich-Ebert-Stiftung Italien,These ads ran without a disclaimer,≤100,1
361111243903667,Alyssa Faden,These ads ran without a disclaimer,≤100,1
388811401752861,The Aquarium,These ads ran without a disclaimer,≤100,2
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
104392424529887,Finnews,These ads ran without a disclaimer,≤100,3
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,4
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,18
206250622847748,misterb&b,These ads ran without a disclaimer,≤100,3
102884805104449,AI Technologies,These ads ran without a disclaimer,≤100,1
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
239595892754349,London Real,These ads ran without a disclaimer,≤100,2
286658671378720,Syria Relief & Development,These ads ran without a disclaimer,≤100,1
1784744401739057,Nameless Makeup,These ads ran without a disclaimer,≤100,1
1837094719924482,PixWords Scenes,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100,2
362553430804720,Ideal Media,These ads ran without a disclaimer,≤100,1
2166739520280952,Jaquie La Joie,These ads ran without a disclaimer,≤100,2
110339967042411,LastObject,These ads ran without a disclaimer,≤100,9
102690491329305,The Reusabag,These ads ran without a disclaimer,≤100,5
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
133830370045460,State of Green,These ads ran without a disclaimer,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,3
