Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
195538003819976,ASSE NewsFeed,These ads ran without a disclaimer,≤100,1
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,1
115121535188191,The Economist Events,These ads ran without a disclaimer,≤100,1
107716302630840,Hager Group,These ads ran without a disclaimer,≤100,1
109334175766710,Michal Urbaniak,These ads ran without a disclaimer,≤100,1
414462109310299,Brazen Bohemian,These ads ran without a disclaimer,≤100,1
310525018002,Cicero,These ads ran without a disclaimer,≤100,1
109246120466995,adventures_of_rico,These ads ran without a disclaimer,≤100,1
379812088872417,Juan Cordero,These ads ran without a disclaimer,≤100,1
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,1
512082855796916,American Sikh Council,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
2225999294109545,آزادی,These ads ran without a disclaimer,≤100,1
193646488537,French District,These ads ran without a disclaimer,≤100,1
100717481384256,AIO Pride,These ads ran without a disclaimer,≤100,1
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
248978909139642,MarketCia,These ads ran without a disclaimer,≤100,1
169253136452425,Dario | Radio New-York,These ads ran without a disclaimer,≤100,1
1217736244938754,Africa Feeds,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
810688005658767,Storyline,These ads ran without a disclaimer,≤100,1
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
110808487054849,hajar_loujdia,These ads ran without a disclaimer,≤100,2
107923987709267,Foliolu Style,These ads ran without a disclaimer,≤100,1
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,3
573932079385353,Babu,These ads ran without a disclaimer,≤100,1
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100,1
102491064831212,I can't,These ads ran without a disclaimer,≤100,1
137726233047389,Rajiv Malhotra,These ads ran without a disclaimer,≤100,1
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
1516888728566871,Just an Army,These ads ran without a disclaimer,≤100,1
1544368819019069,1E9 Clothing,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
2176510826007659,Carton Sud D'emballage pour les E-commerces,These ads ran without a disclaimer,≤100,1
1753606271570995,Born And Live Special Shirt,These ads ran without a disclaimer,≤100,1
911802482234761,Issara Institute,These ads ran without a disclaimer,≤100,1
110581649586,World Design Organization,These ads ran without a disclaimer,≤100,1
724676277650252,La dictée pour tous www.dicteepourtous.fr,These ads ran without a disclaimer,≤100,1
193557224926783,Triangle Aircraft Services Ltd,These ads ran without a disclaimer,≤100,2
127035587851700,Bringyourholidaysoutof the closet,These ads ran without a disclaimer,≤100,1
192943460825098,Films du Losange,These ads ran without a disclaimer,≤100,1
428344933899238,VELUX,These ads ran without a disclaimer,≤100,1
100157388409035,All Indonesian Lives Matter,These ads ran without a disclaimer,≤100,1
109834373890259,Lorrnnzo,These ads ran without a disclaimer,≤100,2
129041250601685,ETUC,These ads ran without a disclaimer,≤100,1
576814692754219,RUN,These ads ran without a disclaimer,≤100,1
111478080766525,Twenssa fel 5arej توانسة في الخارج,These ads ran without a disclaimer,≤100,1
101714391210215,Myfixbit,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,1
110767605662224,CropLife International,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
638896072938730,almentor,These ads ran without a disclaimer,≤100,1
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
338633040307065,NyuKyung,These ads ran without a disclaimer,≤100,1
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,1
116042531810402,Invisible Girl Project,These ads ran without a disclaimer,≤100,1
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,1
327455801181223,План за рестартиране на демокрацията,These ads ran without a disclaimer,≤100,2
115135946707239,Natura puterea vietii,These ads ran without a disclaimer,≤100,1
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
1247376812109745,B-Safety,These ads ran without a disclaimer,≤100,1
526623554047208,Transpack.hu,These ads ran without a disclaimer,≤100,1
195453274720079,Stylnbo,These ads ran without a disclaimer,≤100,1
1813120805453660,Matthieu Lesueur,These ads ran without a disclaimer,≤100,1
109459630427336,Lila,These ads ran without a disclaimer,≤100,1
106839010706823,Stretch-N-Seals,These ads ran without a disclaimer,≤100,1
358124118395161,FreeMind Games,These ads ran without a disclaimer,≤100,1
101509147991238,Amgril,These ads ran without a disclaimer,≤100,1
107747420939742,Eco Interstellar,These ads ran without a disclaimer,≤100,1
106294914620013,The Right Energy,These ads ran without a disclaimer,≤100,1
233071230372118,Sri Preethaji & Sri Krishnaji,These ads ran without a disclaimer,≤100,1
966560256850036,FILMY.LUBLIN.PL,These ads ran without a disclaimer,≤100,1
480045572169336,Revista Amar,These ads ran without a disclaimer,≤100,1
104985271210565,To My Wife,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1053727428152710,Grožis ir Moteriškumas su Šokoladu sielai,These ads ran without a disclaimer,≤100,1
112028076141452,Rah Parcham راه پرچم,These ads ran without a disclaimer,≤100,1
529177330426939,توریستی ترین مکان های دنیا,These ads ran without a disclaimer,≤100,1
2160074004011055,Adorbs,These ads ran without a disclaimer,≤100,3
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,2
102993809826639,Matthew VanDyke,These ads ran without a disclaimer,≤100,1
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
2245716482173249,Eternal Beautys,These ads ran without a disclaimer,≤100,2
104816194768043,Polyps for Purpose,These ads ran without a disclaimer,≤100,1
253294242247657,SuperX,These ads ran without a disclaimer,≤100,15
264271374489911,Nexivity,These ads ran without a disclaimer,≤100,1
614920265313188,101Reporters.com,These ads ran without a disclaimer,≤100,1
432172093594683,Africa Unite Party,These ads ran without a disclaimer,≤100,1
341061849678384,Music Covers & Creations,These ads ran without a disclaimer,≤100,1
687860694745364,CreativeTees,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
445528499583612,Alcott Global,These ads ran without a disclaimer,≤100,1
2277117589182703,Healthy Water Healthy Life,These ads ran without a disclaimer,≤100,1
199128910836687,Tigris Consulting,These ads ran without a disclaimer,≤100,1
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,1
182386999354785,photo-letter,These ads ran without a disclaimer,≤100,1
114871738526963,Kempf en France,These ads ran without a disclaimer,≤100,1
194944357202561,Scott Stenten Guitarist,These ads ran without a disclaimer,≤100,1
507866149701811,African Union USA,These ads ran without a disclaimer,≤100,1
703383486705865,Nooor International,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
100728795184486,Film KF,These ads ran without a disclaimer,≤100,1
101540871576731,Corporate Communications,These ads ran without a disclaimer,≤100,1
1862014810517329,Beethoven Pastoral Project,These ads ran without a disclaimer,≤100,1
1658135304460341,MANG,MANG,≤100,2
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,2
829371753904952,Hristijan Mickoski,These ads ran without a disclaimer,≤100,2
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,2
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
862347457217941,Mr Max Cremer,These ads ran without a disclaimer,≤100,1
229291378416769,kohnbrothers,These ads ran without a disclaimer,≤100,1
1450193135202191,Les Étoiles d'Inéa,These ads ran without a disclaimer,≤100,1
2059332547662115,Cogito,These ads ran without a disclaimer,≤100,3
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
111192727043054,Tank A - We can save the Earth,These ads ran without a disclaimer,≤100,1
258357757657262,Thermo Fisher Scientific,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,2
113700853366061,Blue Alien,These ads ran without a disclaimer,≤100,1
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,2
258118187537502,a_BAHN,These ads ran without a disclaimer,≤100,1
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
107445497829472,Discovery Llama,These ads ran without a disclaimer,≤100,1
118452272877825,Animal World,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,3
197099520320528,JORNAL das CALDAS,These ads ran without a disclaimer,≤100,2
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,1
935272949850998,Korrekt Press,These ads ran without a disclaimer,≤100,1
520094841474295,phlow,These ads ran without a disclaimer,≤100,1
109590040632703,BrushofEarth,These ads ran without a disclaimer,≤100,1
370168086926253,RTA Pashto,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,1
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
112495188784373,S&P Global,These ads ran without a disclaimer,≤100,4
112862210622319,Fatima Šušnjar,These ads ran without a disclaimer,≤100,1
1463646673730424,CEDA,These ads ran without a disclaimer,≤100,2
103520294796783,Valeurs en danger,These ads ran without a disclaimer,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,These ads ran without a disclaimer,≤100,1
1363195707041177,Yaqeen Institute,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
131596677042494,MORNSUN POWER,These ads ran without a disclaimer,≤100,1
320197208449462,Allnews,These ads ran without a disclaimer,≤100,1
734106246973216,Évolution Socio-culturelle,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,2
1518238828442298,Thomas Chaumontel Photographe,These ads ran without a disclaimer,≤100,1
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,2
553713788434629,Top Best Supercar,These ads ran without a disclaimer,≤100,2
841259519607113,Boss Women: J'ai choisi de briller,These ads ran without a disclaimer,≤100,1
430089884101936,Þingflokkur Pírata,These ads ran without a disclaimer,≤100,1
428928050986637,J's Dream Travel,These ads ran without a disclaimer,≤100,2
218885905568863,Outdoor Productions,These ads ran without a disclaimer,≤100,1
100593914862190,Equality and Feminism,These ads ran without a disclaimer,≤100,1
192597328320978,Acamar Institute,These ads ran without a disclaimer,≤100,1
258681898404253,Manu Lail,Manu Lail for Collin County Democratic Party Chair,≤100,1
869167283426680,Gommer ses rides,These ads ran without a disclaimer,≤100,1
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,1
615633268572519,EBSSA - European Bodyguard & Security Service Association,These ads ran without a disclaimer,≤100,1
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
1896760747295968,LGBT Paradise,These ads ran without a disclaimer,≤100,1
372108316720385,Tatsi de Vintage,These ads ran without a disclaimer,≤100,1
1698044393812912,SORCE,These ads ran without a disclaimer,≤100,1
1703027743272975,Institut Visage Sourire,These ads ran without a disclaimer,≤100,1
134941835343,Sadiq Samani,These ads ran without a disclaimer,≤100,1
107433677658219,Oraterra,These ads ran without a disclaimer,≤100,1
253846828867425,Love Is All You Need,These ads ran without a disclaimer,≤100,1
349713895137002,Lynn esther ndong official,These ads ran without a disclaimer,≤100,1
