Page ID,Page Name,Disclaimer,Amount Spent (RON)
914303028690523,"Alternativa Civica Atitudine, Solidaritate, Actiune",These ads ran without a disclaimer,≤100
238984089824151,Stela Babău,Wecreate Ads,≤100
102978424994185,D'ale Carnavalului,These ads ran without a disclaimer,≤100
1650407101682467,Muzeul Etnografic "Anton Badea" Reghin,These ads ran without a disclaimer,≤100
111624890656120,Leonard Achiriloaei,Atelierul Media,≤100
101974817855403,Sergiu Cosmin Vlad,Uniunea Salvați România Filiala Arad,≤100
930651143735626,Vlad Emanuel Durus,Vlad Emanuel Durus - Deputat USR Maramureș,≤100
1772039399702006,Alternativa Dreapta Galati,Alternativa Dreapta Galati,≤100
710109862430741,Neamunit - Organizația Târgoviște,These ads ran without a disclaimer,≤100
547015548766551,PNL Teleorman,Partidul Național Liberal Teleorman,≤100
140397916733218,PRO România Alba,Pro Romania Alba,≤100
1608184612731977,PNȚCD - Partidul Național Țărănesc Creștin Democrat,These ads ran without a disclaimer,≤100
101775851675998,Werner Braun,"BDO pentru Werner Braun, PNL Brasov",≤100
379712606204261,Adrian BIBU,These ads ran without a disclaimer,≤100
104722591190343,Desprevin.ro,These ads ran without a disclaimer,≤100
110493980650866,Mihai Nastasiu,These ads ran without a disclaimer,≤100
286330261877163,Fraiero,These ads ran without a disclaimer,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
100845221671885,Adrian Solomon,Rareș Popa,≤100
719935621446002,Jack's Bistro,These ads ran without a disclaimer,≤100
753132051455407,Gelu Ștefan Diaconu,These ads ran without a disclaimer,≤100
512167018972166,Tipu Denis- Marian,These ads ran without a disclaimer,≤100
101173418520061,Clean Clothes Campaign Romania,These ads ran without a disclaimer,≤100
103412558241611,Tuhut Radu Marcel,PSD Alba,≤100
2048768798750296,Alexandru Nechifor,These ads ran without a disclaimer,≤100
939154376435024,Zoon,These ads ran without a disclaimer,≤100
100301591354854,Roxana Mihaila,MEDIA PR GRUP,≤100
1437070363251998,Marius Vecerdea,Marius Vecerdea,≤100
103908444786362,Irina Diana Poșa,Catalin Chele,≤100
112281790119496,Traian Daniel Mihai,Traian Daniel Mihai,≤100
275343569825067,Victron Energy Romania,These ads ran without a disclaimer,≤100
104289394431241,Raluca Hărăguș,Raluca Haragus,≤100
808773709245245,Nicolae Giugea,These ads ran without a disclaimer,≤100
435619343291695,Daniel Olteanu,BANU COSTEL-MARIUS,≤100
1600288770216245,Partidul Miscarea Populara Piatra Neamt,Biga Catalin,≤100
197732920682567,Gireada Dumitru-Verginel,These ads ran without a disclaimer,≤100
430179397886785,Niculina Dehelean,Dehelean Niculina,≤100
109654604172933,Irimia Marius Ioan,Marius-Ioan Irimia,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
108262854291500,Elena Stoica,PSD Vrancea,≤100
222161751948959,CNCH- candidat pentru titlul de ambasador al Parlamentului European,These ads ran without a disclaimer,≤100
108315182590914,Marian Vanghelie,These ads ran without a disclaimer,≤100
108946587263393,Nina Costea,These ads ran without a disclaimer,≤100
458920924521680,PRO România Timiș,These ads ran without a disclaimer,≤100
111766983794762,FMC Agro Romania,These ads ran without a disclaimer,≤100
106219437653890,Adrian Derban,WOAO Advertising,≤100
109078134251069,Costea Ionel,Costea Ionel,≤100
844489962569503,PLUS Videle,PLUS Teleorman,≤100
314064762288116,PNL Stauceni,Partidul Național Liberal - Botoșani,≤100
0,Marketplace Seller 3176568271,These ads ran without a disclaimer,≤100
100388498419647,Iulian Popescu,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal - Filiala Sector 2,≤100
100654128192859,USR Bocșa,These ads ran without a disclaimer,≤100
1495325877405375,Constantin Gherghe,Constantin Gherghe,≤100
110827020832011,Furdui Lucian,Lucian Furdui,≤100
109125457160406,Digi24.ro,Cristina Staicu,≤100
738661912813004,Wise Security Systems,StopScam App,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
228503903923137,Catalin Lucian Iliescu,These ads ran without a disclaimer,≤100
113105526916832,Ariciuc Petru,Petru-Bogdan Ariciuc,≤100
591719818179401,Ioan Călin Andreș,Ioan Călin Andreș,≤100
322484444563656,Hassan A. Awdi,These ads ran without a disclaimer,≤100
304279563600467,Temeraria,These ads ran without a disclaimer,≤100
105308701001805,Inspire +,Inspire +,≤100
100556041584948,ALDE Timiș - Partidul Alianța Liberalilor și Democraților,"ALDE Timis prin SOCARDE MEDIA IMPACT, Cod unic mandatar financiar 21200063",≤100
104964987718477,PMP Moșnița,Partidul Miscarea Populara Filiala Timis prin GO MEDIA SRL,≤100
1032435326791265,Untaru Marian- Candidat PNL la consiliul local Oboga,Marian Untaru,≤100
428095310607750,VINARIUM International Wine Contest,These ads ran without a disclaimer,≤100
1654301278188779,Human Catalyst,These ads ran without a disclaimer,≤100
112363250518629,Cristina Nasoi,USR Neamt,≤100
557913151369445,Albina Serra,These ads ran without a disclaimer,≤100
108285287745747,Cosmin Vatafu,PER Dolj,≤100
112195513763997,Știri Necenzurate,These ads ran without a disclaimer,≤100
164390367008767,PNL Sibiu,These ads ran without a disclaimer,≤100
459169184282776,KRUK Romania,These ads ran without a disclaimer,≤100
252864132096025,Chiriță pentru Hârșova,Voss,≤100
878943622176495,Răzvan D. Brătianu,These ads ran without a disclaimer,≤100
107790714154451,Petruț N. Gheorghiță,These ads ran without a disclaimer,≤100
426022860882731,Andra Plesa,These ads ran without a disclaimer,≤100
1078410485624321,Replica - INFO HD,These ads ran without a disclaimer,≤100
583601811657078,Lucian Nemes,Lucian Bogdan Nemes,≤100
974813549393219,USR Ulmi,USR PLUS Giurgiu,≤100
1542913749062396,Rafael & Friends,These ads ran without a disclaimer,≤100
121716891884587,Angelica Fădor,These ads ran without a disclaimer,≤100
1658924257659048,USR Sector 3,These ads ran without a disclaimer,≤100
195024862934,PRO TV,These ads ran without a disclaimer,≤100
175857716097907,Marian Andronache,Partidul Mișcarea Populară,≤100
393000117529470,DINU DANUT,These ads ran without a disclaimer,≤100
614831081889997,Editura Mega,These ads ran without a disclaimer,≤100
575978556410201,Florin Moldovan,Florin Moldovan,≤100
340681973157837,Poveștile Minunate ale României,These ads ran without a disclaimer,≤100
530758214079542,PLUS Gorj,"Partidul Libertate, Unitate și Solidaritate",≤100
1576749792554528,Flux24,These ads ran without a disclaimer,≤100
119086088102166,Dilema veche,These ads ran without a disclaimer,≤100
108016490697155,Laurențiu Țenț,CNPP Bihor,≤100
110661800329158,Valentin Ivancea,Partidul Social Democrat - Organizatia Judeteana Bacau,≤100
101125198290516,Cristian BARBU,These ads ran without a disclaimer,≤100
622090851255111,PNL Vrancea,Partidul Naţional Liberal,≤100
1165067943651438,Patriotul George,These ads ran without a disclaimer,≤100
308949779696,hotel unique bucharest,These ads ran without a disclaimer,≤100
300935403262956,Cupio,These ads ran without a disclaimer,≤100
644108472676492,Violeta Alexandru,PNL,≤100
425623781272934,Partidul Neoliberal Sector 6,These ads ran without a disclaimer,≤100
177420272382489,Antal Árpád,Antal Árpád,≤100
106540117925670,Eusebiu - Laurențiu Cilibiu,Partidul National Liberal - filiala Botosani,≤100
111428793604101,"Andrei Baciu,",These ads ran without a disclaimer,≤100
465188503555629,DOSAR ROMANIA,These ads ran without a disclaimer,≤100
105635277888952,POV21 Bistrița-Năsăud,POV21 Bistrița-Năsaud,≤100
388139855338023,Marcela Papici,Papici Marcela,≤100
100892091668543,All Lives Matter,Andrei-Adrian Gădălean,≤100
113353626843245,Mihai Vatafu,Mihai Vatafu,≤100
419144368651944,Libertatea.ro,These ads ran without a disclaimer,≤100
202548323578812,Stop Contrabanda,These ads ran without a disclaimer,≤100
1850976141839208,EuroJobs Romania,These ads ran without a disclaimer,≤100
426113450797591,Starea Nației,These ads ran without a disclaimer,≤100
423957871440628,USR Mircești,These ads ran without a disclaimer,≤100
111103456891318,ChaCli,These ads ran without a disclaimer,≤100
0,Instagram User 41507776,These ads ran without a disclaimer,≤100
281269378574121,Pretty  Kitty,These ads ran without a disclaimer,≤100
543681502428738,PSD Dolj,PSD Dolj,≤100
212234438017,ProSport,These ads ran without a disclaimer,≤100
289760661140893,Eisberg: #simplyfresh,These ads ran without a disclaimer,≤100
180662818635620,TehnoStiri.ro,These ads ran without a disclaimer,≤100
1300402073342844,Partidul National Liberal Alexandria,These ads ran without a disclaimer,≤100
113444150057452,ALDE Botoșani,Lucian Stelian Topalaga,≤100
104790037929909,Millennialist,These ads ran without a disclaimer,≤100
466827930500863,Costel-Neculai Dunava,Costel-Neculai Dunava,≤100
207673790490,Marian-Jean Marinescu,Marinescu Marian-Jean,≤100
106723517544394,Top100Politicieni.ro,These ads ran without a disclaimer,≤100
108818130851166,Andrei Lupu,These ads ran without a disclaimer,≤100
104216164261359,USR Bascov,These ads ran without a disclaimer,≤100
191424968074908,George Moldovan,These ads ran without a disclaimer,≤100
1376625272664759,PES activists Suceava,These ads ran without a disclaimer,≤100
103245471820094,Flavius Bălăcenoiu,Flavius Bălăcenoiu,≤100
108004363971803,Fii ai României,These ads ran without a disclaimer,≤100
170341553308515,Centrul pentru Inovare Publică,Centrul pentru Inovare Publică,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
456378347811074,Societatea Romana de Microbiologie,These ads ran without a disclaimer,≤100
1153758948042333,Cârcu Ioan Caius,Carcu Caius,≤100
687626524641696,The Zhe Quan -Implicative Negation,These ads ran without a disclaimer,≤100
764460267267299,BellonaRomania,These ads ran without a disclaimer,≤100
519093894797918,Eugen Orlando Teodorovici,These ads ran without a disclaimer,≤100
109397940449205,Blog Live Care,These ads ran without a disclaimer,≤100
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
100839967983514,You and me,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102989511563764,Courtney,These ads ran without a disclaimer,≤100
188088695440592,Adriana Cristian,These ads ran without a disclaimer,≤100
109980225830807,Mihai Ghimpu,These ads ran without a disclaimer,≤100
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100
641274583169945,Ilie-Vasile Sîrbu,These ads ran without a disclaimer,≤100
297415760717857,Ivan Dokša,These ads ran without a disclaimer,≤100
106514897788569,Frank Meier Watches,These ads ran without a disclaimer,≤100
27180713201,Segway,These ads ran without a disclaimer,≤100
175354165837662,AwareGO,These ads ran without a disclaimer,≤100
104363017922474,Dr.Delbani,These ads ran without a disclaimer,≤100
512905332502587,Partid ADER Sector 1,These ads ran without a disclaimer,≤100
190916414260912,Alex Gavan,These ads ran without a disclaimer,≤100
100634514686690,Near shop,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
104164244672412,Who will come after,These ads ran without a disclaimer,≤100
188406671615404,Adrian Dacica,These ads ran without a disclaimer,≤100
102507324527436,Toop,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
102706041415033,Case pentru Africa,These ads ran without a disclaimer,≤100
292907060825197,Lucidious,These ads ran without a disclaimer,≤100
1261237947285420,Arca TV,These ads ran without a disclaimer,≤100
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100
12597491214,ADRA International,These ads ran without a disclaimer,≤100
359935717981985,Accesorii  Apple,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100
104475347886872,Dr. Leo,These ads ran without a disclaimer,≤100
1006975542667358,Ion Murgu,These ads ran without a disclaimer,≤100
473666386032244,Gabriel si Genoveva Gorcea - Official,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
1679708859024023,Romulus Bulacu,These ads ran without a disclaimer,≤100
115899150263190,Permis Europa,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100
371510430170104,Nishit,These ads ran without a disclaimer,≤100
156487604425553,România Dreaptă,These ads ran without a disclaimer,≤100
356341751592104,Seeker,These ads ran without a disclaimer,≤100
103111844500572,USR Reghiu,These ads ran without a disclaimer,≤100
1135700253121568,Nius X,These ads ran without a disclaimer,≤100
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
102037047938461,Solitaire,These ads ran without a disclaimer,≤100
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,These ads ran without a disclaimer,≤100
1933929430152250,Hudhud Chat,These ads ran without a disclaimer,≤100
100765991641514,Marian Tinjala,These ads ran without a disclaimer,≤100
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100
805186009609961,Elena Condurache,These ads ran without a disclaimer,≤100
427810900693420,MF Fire,These ads ran without a disclaimer,≤100
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100
143363972501062,Rochii Eliana,These ads ran without a disclaimer,≤100
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100
1644889009102323,Popovici Sebastian,These ads ran without a disclaimer,≤100
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
890121891123849,"Viitorul României - Simboluri, Mesaje, Imaginea și Demnitatea Națională",These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
