Page ID,Page Name,Disclaimer,Amount Spent (RON)
1362765070466111,PMP Prahova - Oficial,Amerisoft,≤100
230785173665770,Nicușor Dan,Partidul Național Liberal,≤100
1424258257812314,Steliana Miron,Alde suceava,≤100
416103301931791,Adrian Todoran Impreuna pentru Maramures,These ads ran without a disclaimer,≤100
105308701001805,Inspire +,Inspire +,≤100
1300402073342844,Partidul National Liberal Alexandria,These ads ran without a disclaimer,≤100
115672156640835,Cătălin Stochiță Independent,These ads ran without a disclaimer,≤100
1430506067193426,Călin COȘAR,These ads ran without a disclaimer,≤100
614831081889997,Editura Mega,These ads ran without a disclaimer,≤100
108546050535586,AquaLife,These ads ran without a disclaimer,≤100
197732920682567,Gireada Dumitru-Verginel,These ads ran without a disclaimer,≤100
137498139650117,Marelbo,These ads ran without a disclaimer,≤100
1165067943651438,Patriotul George,These ads ran without a disclaimer,≤100
844489962569503,PLUS Videle,PLUS Teleorman,≤100
612726865810150,Ioan - Matei Godja,These ads ran without a disclaimer,≤100
560400854158794,Antoneta Ioniță,Antoneta Ionita,≤100
441229693024704,USR Vânătorii Mici,USR PLUS Vânătorii-Mici,≤100
167574659927941,Liliana Levinta,Liliana Levinta,≤100
393000117529470,DINU DANUT,These ads ran without a disclaimer,≤100
692053574188510,AGORA Debate,AGORA Debate,≤100
100104881900774,Nicoleta Matilda Goleac,These ads ran without a disclaimer,≤100
471764082950159,Sebastian Burduja,PNL Filiala București,≤100
1654301278188779,Human Catalyst,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,PSD BN,≤100
374958663236622,Partidul Puterii Umaniste Geoagiu,These ads ran without a disclaimer,≤100
974813549393219,USR Ulmi,USR PLUS Giurgiu,≤100
113353626843245,Mihai Vatafu,Mihai Vatafu,≤100
1389222011099270,Subcomisarul ro,These ads ran without a disclaimer,≤100
458920924521680,PRO România Timiș,These ads ran without a disclaimer,≤100
1421249414871523,Bare de tracțiune România,These ads ran without a disclaimer,≤100
1555318504529702,PNL Slatina,PNL Olt,≤100
435619343291695,Daniel Olteanu,BANU COSTEL-MARIUS,≤100
347088368670380,Cristian Popescu Piedone,These ads ran without a disclaimer,≤100
2380746071976634,USR Județul Hunedoara,These ads ran without a disclaimer,≤100
665238460217513,Motherhood Center Bucharest,These ads ran without a disclaimer,≤100
0,Instagram User 3392513047,These ads ran without a disclaimer,≤100
1685969901658705,Campulung Muscel - Prima Capitala a Romaniei,These ads ran without a disclaimer,≤100
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,≤100
101973037844918,Nu Mai Pun Botul#,These ads ran without a disclaimer,≤100
1419718684811352,Blocul pentru Locuire,These ads ran without a disclaimer,≤100
207673790490,Marian-Jean Marinescu,Marinescu Marian-Jean,≤100
583601811657078,Lucian Nemes,Lucian Bogdan Nemes,≤100
660990070585877,RTPR,These ads ran without a disclaimer,≤100
175857716097907,Marian Andronache,Partidul Mișcarea Populară,≤100
210381956409602,Lotos Claudiu,Lotos Claudiu Vasile,≤100
975647982623233,Sorin Pavel,These ads ran without a disclaimer,≤100
2149352035183661,Spînu Lucian,Spinu Lucian,≤100
224623511455521,Ciolănel Andrei Daniel,Ciolănel Daniel,≤100
194361417641368,Andrei Sidorca,These ads ran without a disclaimer,≤100
193786314889253,USR Bolintin-Vale,USR PLUS Bolintin-Vale,≤100
104857884787429,Parohia Ortodoxă Română Timișoara Fabric Est,These ads ran without a disclaimer,≤100
1608184612731977,PNȚCD - Partidul Național Țărănesc Creștin Democrat,These ads ran without a disclaimer,≤100
103664011466378,Polexia Georgiana Barbu,These ads ran without a disclaimer,≤100
102569944647488,Alianța pentru Unirea Românilor Botoșani,George Chitială,≤100
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100
111059660716650,Zoltan GZ,These ads ran without a disclaimer,≤100
1421891964711270,Valerian Vreme,Partidul Miscarea Populara Bacau,≤100
2237102673235835,PLUS Dolj,PLUS Dolj,≤100
1606377889625644,PNL Municipiul Călăraşi,These ads ran without a disclaimer,≤100
1243924018951680,Cîmpeanu Mihai,PSD Brasov,≤100
107651084218159,Pavel Georgini - gânduri și fapte bune,PSD Prahova,≤100
465188503555629,DOSAR ROMANIA,These ads ran without a disclaimer,≤100
111507510731096,Muica Ivascu Alin,Uniunea Salvati Romania,≤100
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100
106216761008339,Nedelea Valentin,These ads ran without a disclaimer,≤100
1663041843841847,PLUS Argeș,"Partidul Libertate, Unitate și Solidaritate",≤100
102199158310008,Ilie Calotă - Primar Comuna Balaci,Ion Fanel-Marius,≤100
511769435576569,Moise Blog,These ads ran without a disclaimer,≤100
466827930500863,Costel-Neculai Dunava,Costel-Neculai Dunava,≤100
363615250703159,Lazar I. Bogdan,These ads ran without a disclaimer,≤100
280813812763887,ADN Tulcea,These ads ran without a disclaimer,≤100
308949779696,hotel unique bucharest,These ads ran without a disclaimer,≤100
1063852297127170,Andrei Macsut,These ads ran without a disclaimer,≤100
180662818635620,TehnoStiri.ro,These ads ran without a disclaimer,≤100
110684676935961,ProDefence,These ads ran without a disclaimer,≤100
102033764635644,Gheorghe Orza,Gheorghe Orza,≤100
102991004591819,Razvan Filipescu,Răzvan Filipescu,≤100
102121068040503,Asociatia DAREVO,These ads ran without a disclaimer,≤100
111348393864176,Mihai Lupu,These ads ran without a disclaimer,≤100
656550197723203,Asociatia Mod of Life,Catalin Mihailescu,≤100
273869735982369,Claudiu Craciun,These ads ran without a disclaimer,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
103675594926622,PCR 100,pcr100.ro,≤100
118593830049141,Agnes Holcă,Partidul National Liberal - filiala Botosani,≤100
104003951237775,Soferi Voluntari IN Europa,Jaleru Adrian Valentin,≤100
2148989228506002,Romania viitorului,These ads ran without a disclaimer,≤100
116162773549087,PNL Comuna Râșca Cluj,TMK Research Services,≤100
464220886992297,Partener TV,These ads ran without a disclaimer,≤100
1648895662070685,Ziar Roznov,These ads ran without a disclaimer,≤100
105796731236284,"Uniunea Națională pentru Democrație, Omenie, Respect",UNDOR,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
101554361270248,WeAgri,These ads ran without a disclaimer,≤100
1632258113748883,Adrian Solcan,These ads ran without a disclaimer,≤100
314064762288116,PNL Stauceni,Partidul Național Liberal - Botoșani,≤100
1692158254336707,Ordinea.Ro,These ads ran without a disclaimer,≤100
557913151369445,Albina Serra,These ads ran without a disclaimer,≤100
104289394431241,Raluca Hărăguș,Raluca Haragus,≤100
984284701624178,Adrian Cozma,Adrian Cozma,≤100
113244853572790,Primaria Gârcina,Media PR Grup,≤100
2045692345684174,SNST Bucuresti,These ads ran without a disclaimer,≤100
111285510254095,Convenția Antrenorilor Personali din România,These ads ran without a disclaimer,≤100
878943622176495,Răzvan D. Brătianu,These ads ran without a disclaimer,≤100
338422726500413,Ilyes Lorand,Ilyes Lorand,≤100
101127845133099,SEZE Luxury Jewellery,These ads ran without a disclaimer,≤100
1140510482748359,USR Buzău,Uniunea Salvati Romania,≤100
104866391349738,Ecologiști pentru Reșița,PER Caraș-Severin,≤100
1710355302511078,Alexandru Guzun,These ads ran without a disclaimer,≤100
340365952736683,Alin Nica,These ads ran without a disclaimer,≤100
301558740570489,Lulea Marius Dorin,These ads ran without a disclaimer,≤100
1654680771424972,XX. Század Intézet,These ads ran without a disclaimer,≤100
257525124752230,Freedom Group Real Estate,These ads ran without a disclaimer,≤100
100904774712118,Mirela Matichescu,Matichescu Mirela,≤100
110171380869970,Vasilică Potecă,Agentia de publicitate Confort Media (Aldo Detail Direct SRL) pentru Partidul National Liberal - Filiala Hunedoara,≤100
665719730245460,USR Sălaj,USR Sălaj,≤100
309525925854654,Cristian Chirteș,Cristian Chirtes,≤100
764460267267299,BellonaRomania,These ads ran without a disclaimer,≤100
189277324856863,Uniunea Democrată Tătară,These ads ran without a disclaimer,≤100
197660763710318,Flavius Biea,These ads ran without a disclaimer,≤100
278823942315040,Uniunea Artiștilor Plastici din România,These ads ran without a disclaimer,≤100
2380746071976634,USR Județul Hunedoara,Uniunea Salvați România - USR,≤100
108946587263393,Nina Costea,These ads ran without a disclaimer,≤100
379239529220815,Adrian Dohotaru,Adrian-Octavian Dohotaru,≤100
1132821833503229,Gabriel Les,Gabriel Les,≤100
343188789082453,Anamaria Maxim,These ads ran without a disclaimer,≤100
104897406944750,Play by Play,Televiziunea Intermedia Suceava,≤100
923886374364850,Diferente si Esente,These ads ran without a disclaimer,≤100
100747311502499,Primaria comunei Tasca,Media PR Grup,≤100
109428327600598,Imperiu' Stradal,These ads ran without a disclaimer,≤100
108818130851166,Andrei Lupu,These ads ran without a disclaimer,≤100
519093894797918,Eugen Orlando Teodorovici,These ads ran without a disclaimer,≤100
890121891123849,"Viitorul României - Simboluri, Mesaje, Imaginea și Demnitatea Națională",These ads ran without a disclaimer,≤100
1006975542667358,Ion Murgu,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
106514897788569,Frank Meier Watches,These ads ran without a disclaimer,≤100
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100
109397940449205,Blog Live Care,These ads ran without a disclaimer,≤100
102037047938461,Solitaire,These ads ran without a disclaimer,≤100
1870108296609116,Hai să Cunoști,These ads ran without a disclaimer,≤100
174156965931291,Hippocrates Health Institute,"Hippocrates Health Institute, Inc.",≤100
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100
313971389506,Mindcage,These ads ran without a disclaimer,≤100
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100
103111844500572,USR Reghiu,These ads ran without a disclaimer,≤100
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100
984566481613045,Dumitru Boros,These ads ran without a disclaimer,≤100
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,These ads ran without a disclaimer,≤100
105636061115944,Marca sau Banul,These ads ran without a disclaimer,≤100
1625658924333458,Lendrise Marketplace,These ads ran without a disclaimer,≤100
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100
2063872463872394,USR Aiud,These ads ran without a disclaimer,≤100
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100
104018554533189,Pchelkina Inc.433,These ads ran without a disclaimer,≤100
113809070389037,Felician Bebe Pasere,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100
102507324527436,Toop,These ads ran without a disclaimer,≤100
111190480252428,Radu Molnar,These ads ran without a disclaimer,≤100
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100
512905332502587,Partid ADER Sector 1,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105978350842874,Woow,These ads ran without a disclaimer,≤100
2287528804635201,Asociatia pentru Apararea Drepturilor Pacientilor,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
266312156156,Trt Bulgarian,These ads ran without a disclaimer,≤100
565982140109779,EME Hive,These ads ran without a disclaimer,≤100
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100
1169642843071213,Asociatia Administratorilor de Fonduri - AAF,These ads ran without a disclaimer,≤100
1204758949650574,Liviu Cucu Blog,These ads ran without a disclaimer,≤100
356341751592104,Seeker,These ads ran without a disclaimer,≤100
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100
436611443849757,Democracy Mania,These ads ran without a disclaimer,≤100
100712691520754,Filmion,These ads ran without a disclaimer,≤100
106500934512699,Lugoj - Oraș jefuit,These ads ran without a disclaimer,≤100
1525872817483381,Doodly,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
102989511563764,Courtney,These ads ran without a disclaimer,≤100
107227307461554,Time For Action,These ads ran without a disclaimer,≤100
1261237947285420,Arca TV,These ads ran without a disclaimer,≤100
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100
371510430170104,Nishit,These ads ran without a disclaimer,≤100
439050376487191,Diana Stoica,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
188088695440592,Adriana Cristian,These ads ran without a disclaimer,≤100
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100
183162458503708,World Bank Europe and Central Asia,These ads ran without a disclaimer,≤100
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100
927809933968663,SupChina,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
109980225830807,Mihai Ghimpu,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
297415760717857,Ivan Dokša,These ads ran without a disclaimer,≤100
175354165837662,AwareGO,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100
100634514686690,Near shop,These ads ran without a disclaimer,≤100
52156396459,Workhuman,These ads ran without a disclaimer,≤100
1933929430152250,Hudhud Chat,These ads ran without a disclaimer,≤100
140742256647007,Party at the back,These ads ran without a disclaimer,≤100
