Page ID,Page Name,Disclaimer,Amount Spent (RON)
106540117925670,Eusebiu - Laurențiu Cilibiu,Partidul National Liberal - filiala Botosani,≤100
170998826856230,VaccinEdu - Citește Prospectele,These ads ran without a disclaimer,≤100
212234438017,ProSport,These ads ran without a disclaimer,≤100
105736884199783,Sebastian Busi,Sebastian-Nicolae Buși,≤100
146911762151935,Europe Direct Regiunea Centru,Europe Direct Regiunea Centru,≤100
1450227261862873,Valentin Licxandru,Valentin Licxandru,≤100
104003734363990,Silviu Laurențiu Roșioru,Silviu Laurențiu Roșioru,≤100
102961098189854,Galina Stîngu,These ads ran without a disclaimer,≤100
119586159429470,Petru Florea,These ads ran without a disclaimer,≤100
290423314363157,Dan Cristian Popescu,Dan Cristian Popescu,≤100
279454772645662,Nicu Ștefănuță,These ads ran without a disclaimer,≤100
111348393864176,Mihai Lupu,These ads ran without a disclaimer,≤100
2012367142418755,Marius Ionut Rîpanu,These ads ran without a disclaimer,≤100
1632258113748883,Adrian Solcan,These ads ran without a disclaimer,≤100
330205460518129,Pledoarie pentru Demnitate,Pledoarie pentru Demnitate,≤100
878943622176495,Răzvan D. Brătianu,These ads ran without a disclaimer,≤100
101561071484428,David Emanuel Oprea,These ads ran without a disclaimer,≤100
191424968074908,George Moldovan,These ads ran without a disclaimer,≤100
612726865810150,Ioan - Matei Godja,These ads ran without a disclaimer,≤100
473264349385574,Barbara Langellotti,These ads ran without a disclaimer,≤100
422621521262797,Joyful Design.,These ads ran without a disclaimer,≤100
1397699077113514,EBAS is providing computer-assisted legal and business research services.,Cosmin Ionică,≤100
693093904070320,ZorbasTaverna,These ads ran without a disclaimer,≤100
127001841427742,Cristian Sauciuc,These ads ran without a disclaimer,≤100
512167018972166,Tipu Denis- Marian,These ads ran without a disclaimer,≤100
108655344083852,Partidul Verde Mangalia,Partidul Verde Constanta,≤100
464633280396762,Catalin Toma,Cătălin Toma,≤100
395146294302504,Catalin Sturza,These ads ran without a disclaimer,≤100
1202699256575373,Dumitru Fodor,Vetro,≤100
103079218166825,Reformarea Parlamentului Romaniei,Iuliean Hornet,≤100
753132051455407,Gelu Ștefan Diaconu,These ads ran without a disclaimer,≤100
510555685780144,Razvan Gavrilescu,Gavrilescu Florin-Razvan-Adrian,≤100
953698105021337,Palinca lu’ Ciprian,These ads ran without a disclaimer,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,Partidul Mișcarea Populară Timiș,≤100
198257130193237,Centrul Cultural German Braşov | Deutsches Kulturzentrum Kronstadt,These ads ran without a disclaimer,≤100
127001841427742,Cristian Sauciuc,Sauciuc Cristian,≤100
164390367008767,PNL Sibiu,These ads ran without a disclaimer,≤100
1551223341779435,Bogdan T. Popovici,These ads ran without a disclaimer,≤100
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100
139967886369513,Marius Bostan,These ads ran without a disclaimer,≤100
1608184612731977,PNȚCD - Partidul Național Țărănesc Creștin Democrat,These ads ran without a disclaimer,≤100
565395440232660,Mihaela Cartis,These ads ran without a disclaimer,≤100
425879067570544,Florica Chereches,Florica Chereches,≤100
101127845133099,SEZE Luxury Jewellery,These ads ran without a disclaimer,≤100
687626524641696,The Zhe Quan -Implicative Negation,These ads ran without a disclaimer,≤100
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100
383022022554902,Ionuț Anastasiei,Ionut Anastasiei,≤100
106723517544394,Top100Politicieni.ro,These ads ran without a disclaimer,≤100
1591602274474140,Junama,These ads ran without a disclaimer,≤100
101554361270248,WeAgri,These ads ran without a disclaimer,≤100
140397916733218,PRO România Alba,Pro Romania Alba,≤100
2442245232487539,Alexandru Stefan Deaconu,DEACONU ALEXANDRU-STEFAN,≤100
230785173665770,Nicușor Dan,Partidul Național Liberal,≤100
840140639407583,Eugen Pîrvulescu,Eugen Pîrvulescu,≤100
308949779696,hotel unique bucharest,These ads ran without a disclaimer,≤100
182546041796641,Costel Alexe,PNL IASI,≤100
111494220589160,spotmedia.ro,spotmedia.ro,≤100
343985289762259,Historic,These ads ran without a disclaimer,≤100
2048768798750296,Alexandru Nechifor,These ads ran without a disclaimer,≤100
313555442654386,Vot Corect,These ads ran without a disclaimer,≤100
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100
146127302873492,Brăila Nouă - partidul brăilenilor,Brăila Nouă - partidul brăilenilor,≤100
656550197723203,Asociatia Mod of Life,Catalin Mihailescu,≤100
108171930863714,Razvan Cuc,These ads ran without a disclaimer,≤100
238984089824151,Stela Babău,Wecreate Ads,≤100
1606377889625644,PNL Municipiul Călăraşi,These ads ran without a disclaimer,≤100
1078410485624321,Replica - INFO HD,These ads ran without a disclaimer,≤100
1654301278188779,Human Catalyst,These ads ran without a disclaimer,≤100
118593830049141,Agnes Holcă,Partidul National Liberal - filiala Botosani,≤100
1014946218581408,Olimpicii Romaniei,These ads ran without a disclaimer,≤100
105567621298032,Mr. Huse,These ads ran without a disclaimer,≤100
112195513763997,Știri Necenzurate,These ads ran without a disclaimer,≤100
101571144752188,Ștefan Gica,Oana Maria Andrei,≤100
1300402073342844,Partidul National Liberal Alexandria,These ads ran without a disclaimer,≤100
101333928201232,DeConsum,These ads ran without a disclaimer,≤100
108946587263393,Nina Costea,These ads ran without a disclaimer,≤100
1430506067193426,Călin COȘAR,These ads ran without a disclaimer,≤100
256687787855120,Netherlands Romanian Chamber of Commerce - NRCC,Ana-Daniela Popa,≤100
108818130851166,Andrei Lupu,Andrei-Razvan Lupu,≤100
206061563227925,Cătălin Păduraru,These ads ran without a disclaimer,≤100
103829721436711,Ioan Dorin Dăneșan,Ioan Dorin Dăneșan,≤100
110032353756768,Fehér Megyei RMDSZ,RMDSZ Fehér Megyei Szervezet,≤100
107094387448129,Top 10 Brokers,These ads ran without a disclaimer,≤100
100388498419647,Iulian Popescu,These ads ran without a disclaimer,≤100
101729168091150,Sabin Sărmaș,These ads ran without a disclaimer,≤100
1153758948042333,Cârcu Ioan Caius,Carcu Caius,≤100
104722591190343,Desprevin.ro,These ads ran without a disclaimer,≤100
304279563600467,Temeraria,These ads ran without a disclaimer,≤100
104897406944750,Play by Play,Televiziunea Intermedia Suceava,≤100
169014356597128,Hdental Store,These ads ran without a disclaimer,≤100
197732920682567,Gireada Dumitru-Verginel,These ads ran without a disclaimer,≤100
188406671615404,Adrian Dacica,Adrian Laurentiu Dacica,≤100
388139855338023,Marcela Papici,Papici Marcela,≤100
586882848402550,Dr. Mihai Iepure - Medic Specialist Chirurgie Orală și Maxilo-Facială,Mihai Florin Iepure,≤100
107651084218159,Pavel Georgini - gânduri și fapte bune,PSD Prahova,≤100
0,Instagram User 41507776,These ads ran without a disclaimer,≤100
102675551248896,Platforma Social Liberală Constanța,These ads ran without a disclaimer,≤100
721242817898490,AMPER,These ads ran without a disclaimer,≤100
170341553308515,Centrul pentru Inovare Publică,Centrul pentru Inovare Publică,≤100
360171344316706,Florina Presadă,These ads ran without a disclaimer,≤100
167574659927941,Liliana Levinta,Liliana Levinta,≤100
318982815569209,Reduceri-online.ro,These ads ran without a disclaimer,≤100
145629735482674,Chira Claudiu-Martin,Claudiu-Martin Chira,≤100
543681502428738,PSD Dolj,PSD Dolj,≤100
1850976141839208,EuroJobs Romania,These ads ran without a disclaimer,≤100
494711030543606,Beraria H,These ads ran without a disclaimer,≤100
550223461996738,Gazeta Românească - ziar israelian în limba română,These ads ran without a disclaimer,≤100
184128071612368,Best Smart Consulting,These ads ran without a disclaimer,≤100
821269587938298,Alina Gorghiu,Partidul National Liberal filiala Timis,≤100
268619660693301,Bran Alexandra Lăcrămioara,These ads ran without a disclaimer,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
547015548766551,PNL Teleorman,Partidul Național Liberal Teleorman,≤100
111463417179582,Alianța Renașterea Națională,These ads ran without a disclaimer,≤100
186935351341065,Societatea Studenților în Medicină din București (SSMB),These ads ran without a disclaimer,≤100
281269378574121,Pretty  Kitty,These ads ran without a disclaimer,≤100
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100
150909498384134,Varga Glad,Glad Aurel  Varga,≤100
748174785263089,Florin Gardos,Florin Gardos,≤100
1648895662070685,Ziar Roznov,These ads ran without a disclaimer,≤100
1701562153421178,Senator Liviu Dumitru Voiculescu- Președinte PNL OLT,Voiculescu Liviu-Dumitru,≤100
118714309852013,Daniel Avrămuț,Daniel Avramut,≤100
222161751948959,CNCH- candidat pentru titlul de ambasador al Parlamentului European,These ads ran without a disclaimer,≤100
309525925854654,Cristian Chirteș,Cristian Chirtes,≤100
103675594926622,PCR 100,pcr100.ro,≤100
519093894797918,Eugen Orlando Teodorovici,These ads ran without a disclaimer,≤100
974813549393219,USR Ulmi,USR PLUS Giurgiu,≤100
923886374364850,Diferente si Esente,These ads ran without a disclaimer,≤100
264080684447083,Bogdan Mihai,BOGDAN MIHAI,≤100
289760661140893,Eisberg: #simplyfresh,These ads ran without a disclaimer,≤100
351878398497174,Găvrilă Ghilea,TrueZone Media,≤100
0,Instagram User 3392513047,These ads ran without a disclaimer,≤100
113353626843245,Mihai Vatafu,Mihai Vatafu,≤100
627178867728403,USR Cordun Pildești Simionești,USR Neamt,≤100
1679708859024023,Romulus Bulacu,These ads ran without a disclaimer,≤100
183162458503708,World Bank Europe and Central Asia,These ads ran without a disclaimer,≤100
439050376487191,Diana Stoica,These ads ran without a disclaimer,≤100
1625658924333458,Lendrise Marketplace,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
135490176108,China Law Blog,China Law Blog,≤100
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100
1169642843071213,Asociatia Administratorilor de Fonduri - AAF,These ads ran without a disclaimer,≤100
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
252438842133921,Prashanth Reddy,These ads ran without a disclaimer,≤100
109980225830807,Mihai Ghimpu,These ads ran without a disclaimer,≤100
1870108296609116,Hai să Cunoști,These ads ran without a disclaimer,≤100
100198178272253,Dr. Horațiu Moldovan.,These ads ran without a disclaimer,≤100
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100
297415760717857,Ivan Dokša,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
266312156156,Trt Bulgarian,These ads ran without a disclaimer,≤100
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100
100634514686690,Near shop,These ads ran without a disclaimer,≤100
102507324527436,Toop,These ads ran without a disclaimer,≤100
109397940449205,Blog Live Care,These ads ran without a disclaimer,≤100
100922484851998,Divina Comedie,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
1734692240146696,Candidat independent - Silaghi Ioan,These ads ran without a disclaimer,≤100
104164244672412,Who will come after,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100
189426461181126,Backgammon Live,These ads ran without a disclaimer,≤100
7504006361,JibJab,These ads ran without a disclaimer,≤100
984566481613045,Dumitru Boros,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
12597491214,ADRA International,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
359935717981985,Accesorii  Apple,These ads ran without a disclaimer,≤100
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100
105978350842874,Woow,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100
105636061115944,Marca sau Banul,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,These ads ran without a disclaimer,≤100
1006975542667358,Ion Murgu,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
188406671615404,Adrian Dacica,These ads ran without a disclaimer,≤100
890121891123849,"Viitorul României - Simboluri, Mesaje, Imaginea și Demnitatea Națională",These ads ran without a disclaimer,≤100
1415953441956155,Orbex,These ads ran without a disclaimer,≤100
805186009609961,Elena Condurache,These ads ran without a disclaimer,≤100
436611443849757,Democracy Mania,These ads ran without a disclaimer,≤100
100712691520754,Filmion,These ads ran without a disclaimer,≤100
104475347886872,Dr. Leo,These ads ran without a disclaimer,≤100
102989511563764,Courtney,These ads ran without a disclaimer,≤100
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100
103111844500572,USR Reghiu,These ads ran without a disclaimer,≤100
1691667177798461,Brut,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
1067238850277845,Transylvania NOW,These ads ran without a disclaimer,≤100
102037047938461,Solitaire,These ads ran without a disclaimer,≤100
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
100765991641514,Marian Tinjala,These ads ran without a disclaimer,≤100
102706041415033,Case pentru Africa,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
2063872463872394,USR Aiud,These ads ran without a disclaimer,≤100
1933929430152250,Hudhud Chat,These ads ran without a disclaimer,≤100
110692903685640,Self- helpus bookus,These ads ran without a disclaimer,≤100
120379644731131,Sonica Raileanu si era digitala,These ads ran without a disclaimer,≤100
473666386032244,Gabriel si Genoveva Gorcea - Official,These ads ran without a disclaimer,≤100
104018554533189,Pchelkina Inc.433,These ads ran without a disclaimer,≤100
