Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,3
810688005658767,Storyline,These ads ran without a disclaimer,≤100,1
2207467306235731,Ecogreen,These ads ran without a disclaimer,≤100,1
108782450855859,Éco Malin,These ads ran without a disclaimer,≤100,1
102727531150202,Aris Pack - we create packaging,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,2
1654757921293007,ParkMe - Raise the Awareness,These ads ran without a disclaimer,≤100,1
400194353505617,Damon Jah,These ads ran without a disclaimer,≤100,1
506104192818442,Twillory,These ads ran without a disclaimer,≤100,1
2036555006587948,Гандия Испания,These ads ran without a disclaimer,≤100,1
106020246408380,NCD Alliance,These ads ran without a disclaimer,≤100,1
109459630427336,Lila,These ads ran without a disclaimer,≤100,1
108113744237020,Smart Call Screen,These ads ran without a disclaimer,≤100,1
526497704426046,ONE Esports,These ads ran without a disclaimer,≤100,1
1696024400616448,VA Disability Legal Guide,These ads ran without a disclaimer,≤100,1
198521673539219,Jo Hinds - Dog Trainer & Pet Behaviour Advisor,These ads ran without a disclaimer,≤100,2
553713788434629,Top Best Supercar,These ads ran without a disclaimer,≤100,4
904533309590356,Schuman Centre - English language,These ads ran without a disclaimer,≤100,1
788620471336995,Natural Mystic Shop,These ads ran without a disclaimer,≤100,3
106136469528,ASHRAE,These ads ran without a disclaimer,≤100,1
576814692754219,RUN,These ads ran without a disclaimer,≤100,1
977308255648898,Prime Lightworks Inc.,These ads ran without a disclaimer,≤100,1
717727371953443,Dean Fowler: We The People Come First,These ads ran without a disclaimer,≤100,1
1764185850558806,Apex Clean Energy,Apex Clean Energy,≤100,1
120069431523629,RTA Dari,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,2
0,Instagram User 1462220797,These ads ran without a disclaimer,≤100,1
108351857272118,Luxe Pods,These ads ran without a disclaimer,≤100,1
120040214688622,"Totus Tuus, Maria",These ads ran without a disclaimer,≤100,1
515873201901453,AMJA  Asociación Multisectorial de la Jardinería Andaluza,These ads ran without a disclaimer,≤100,1
1154693481213154,Bijoux CN - La Coque de Nacre,These ads ran without a disclaimer,≤100,1
2082751411846755,Муреночек,These ads ran without a disclaimer,≤100,1
810336149127114,LiL Flamingo,These ads ran without a disclaimer,≤100,1
101066844951430,Ipanda2,These ads ran without a disclaimer,≤100,2
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,1
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,3
1429907517072706,Académie AIME,These ads ran without a disclaimer,≤100,1
898541796880958,BTC Promedia Foundation,These ads ran without a disclaimer,≤100,1
224870634303857,The Explorer's Passage,These ads ran without a disclaimer,≤100,2
188290521256653,The Edinburgh Alwaleed Centre,These ads ran without a disclaimer,≤100,1
307180642770277,The Muslim Vibe,These ads ran without a disclaimer,≤100,1
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,1
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
398633004228128,Canadian Life,These ads ran without a disclaimer,≤100,1
200390890542101,Huo Bing,These ads ran without a disclaimer,≤100,1
106219924147236,Reset,Mauro Hernan Martinez,≤100,1
122774431972308,JDR Solar,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
185069204844822,DJ LAB,These ads ran without a disclaimer,≤100,1
203677106322266,Hunnid,These ads ran without a disclaimer,≤100,1
248563055238466,Ultra Lithium Inc.,These ads ran without a disclaimer,≤100,1
689974648047487,Wudwurk,Wudwurk,≤100,1
703383486705865,Nooor International,These ads ran without a disclaimer,≤100,1
1880938102163241,Alver,These ads ran without a disclaimer,≤100,1
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,1
142945342429470,ALL in Trade Limited,These ads ran without a disclaimer,≤100,1
119472418123001,Petroleum Economist,These ads ran without a disclaimer,≤100,2
112495188784373,S&P Global,These ads ran without a disclaimer,≤100,5
1698044393812912,SORCE,These ads ran without a disclaimer,≤100,1
104675217563349,Relawan Hanafi Atan Spi Msi,These ads ran without a disclaimer,≤100,1
702514786462482,Ukraine Heute,These ads ran without a disclaimer,≤100,1
394504847951,Worldwide Insure,These ads ran without a disclaimer,≤100,1
357652354316324,Stefano Cagol,These ads ran without a disclaimer,≤100,1
554112201735936,Jody’s Reviews,These ads ran without a disclaimer,≤100,1
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,3
495074195267,Catholic Online,These ads ran without a disclaimer,≤100,2
306674107005,LEAH,These ads ran without a disclaimer,≤100,2
110666414145400,Jlnwnu-1,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
163693007404835,Suzane,These ads ran without a disclaimer,≤100,1
360119150761148,Ziarul National,These ads ran without a disclaimer,≤100,1
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
1753606271570995,Born And Live Special Shirt,These ads ran without a disclaimer,≤100,1
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,3
118977409509629,Rozzti,These ads ran without a disclaimer,≤100,1
155467727958593,OxfordGang,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
383082528949985,Enjoy,These ads ran without a disclaimer,≤100,1
149158632439091,One Small Flame,These ads ran without a disclaimer,≤100,1
108496447445480,Peerless Township,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,1
1160897907400322,The Manifold,These ads ran without a disclaimer,≤100,1
374565979669449,IIBA Ukraine,These ads ran without a disclaimer,≤100,1
953100708186821,Настоящее время. Азия,These ads ran without a disclaimer,≤100,2
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
1165785766902284,Western Canadian Oil,These ads ran without a disclaimer,≤100,1
153769334995483,பாரதத்தில் புகலிடம் தேடும் இலங்கையர்கள்,These ads ran without a disclaimer,≤100,1
2274686162808799,Fu Rong Gold,These ads ran without a disclaimer,≤100,2
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,1
69251982345,Michael Meade Mosaic Voices,These ads ran without a disclaimer,≤100,1
1974798395982471,AOMR,These ads ran without a disclaimer,≤100,1
113466166682493,planetary_evolution_1111,These ads ran without a disclaimer,≤100,1
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,1
23232349150,Alexa Goddard,These ads ran without a disclaimer,≤100,1
401592859960237,World Medical Association - WMA,These ads ran without a disclaimer,≤100,1
174015142975648,"Redwood Forest Foundation, Inc. - RFFI",These ads ran without a disclaimer,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
102939571267680,Apollo Seed,These ads ran without a disclaimer,≤100,1
110599353943298,EGAL,These ads ran without a disclaimer,≤100,1
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100,2
107402514098812,Māris Antons,These ads ran without a disclaimer,≤100,1
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,1
86246862697,Parmarth Niketan,These ads ran without a disclaimer,≤100,1
126260014251,Bored Panda,These ads ran without a disclaimer,≤100,1
1265934640101803,International Solar Alliance,These ads ran without a disclaimer,≤100,1
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,1
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
339473309419,Bwizer,These ads ran without a disclaimer,≤100,1
107028671256555,Uniqeasy-Sale,These ads ran without a disclaimer,≤100,2
1819565454787447,The Digital Promise,These ads ran without a disclaimer,≤100,1
801287686565569,Tedin Uriburu Amazing video,These ads ran without a disclaimer,≤100,1
109334175766710,Michal Urbaniak,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
103377444607956,Mental Health Matters,These ads ran without a disclaimer,≤100,1
340393855322,Van Taylor,Van Taylor Campaign,≤100,2
142965026500972,Michal Truban,These ads ran without a disclaimer,≤100,2
57829193345,Jahanara Foundation,These ads ran without a disclaimer,≤100,1
107747420939742,Eco Interstellar,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,2
174702781315,Drugreporter,These ads ran without a disclaimer,≤100,1
398183487276838,Return to Bedlam,These ads ran without a disclaimer,≤100,2
166166013533512,Sapphire Throne Media,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
129231660431299,National Geographic Asia,These ads ran without a disclaimer,≤100,1
148816505302255,IClub,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
110521974099114,IRO Election 2020,These ads ran without a disclaimer,≤100,1
102979778136750,Hym,These ads ran without a disclaimer,≤100,1
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,5
452725722160880,EU Internet Safety,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
105753827466257,Association for Developing Voluntary Work Novo mesto,These ads ran without a disclaimer,≤100,1
436385450502740,Smile Younited,These ads ran without a disclaimer,≤100,1
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,1
396924570413155,PIVOT,These ads ran without a disclaimer,≤100,1
108855184097753,Global Refugee Led Network,These ads ran without a disclaimer,≤100,1
2309453135958424,KM.Little,These ads ran without a disclaimer,≤100,1
193646488537,French District,These ads ran without a disclaimer,≤100,1
180781351967750,Lebanese Music School,These ads ran without a disclaimer,≤100,1
337994589639037,Diaspora Armenians Support The People's Movement,These ads ran without a disclaimer,≤100,3
167816753267796,SaferWholesaleCom,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
103559115061431,Kabylie Libre - Tamurt Taqvaylit Tillelit,These ads ran without a disclaimer,≤100,1
869507706494997,The Resilient Mind Network,These ads ran without a disclaimer,≤100,1
103531038158357,Lafa b,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,2
61732531133,Starfish International,These ads ran without a disclaimer,≤100,1
578375866175667,Forestmatic,These ads ran without a disclaimer,≤100,1
1365639006845101,HiBAR,These ads ran without a disclaimer,≤100,1
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,1
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
378084314984,Trane Technologies,These ads ran without a disclaimer,≤100,1
111803327104845,Myarnt,These ads ran without a disclaimer,≤100,1
2205411022907612,voyager_asia,These ads ran without a disclaimer,≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
313782202851364,China State Construction,These ads ran without a disclaimer,≤100,1
361057181069286,Минутка счастья,These ads ran without a disclaimer,≤100,1
300865006709639,Falaut,These ads ran without a disclaimer,≤100,1
